"Drew Gonzalez","ENGR-2050"
"Reese Williams","ECON-2010"
"Rowan Anderson","MATH-1010"
"Rowan Thomas","PHYS-1100"
"Cameron Williams","CSCI-1200"
"Jamie Thomas","ENGR-2100"
"Riley Davis","PHYS-1100"
"Cameron Hernandez","CSCI-1100"
"Dakota Johnson","ECON-2010"
"Riley Smith","MATH-1010"
"Drew Davis","ENGR-2050"
"Peyton Hernandez","PHYS-1100"
"Alex Moore","CSCI-1200"
"Alex Jackson","ENGR-2100"
"Avery Hernandez","ENGR-2050"
"Alex Garcia","CSCI-1200"
"Rowan Miller","MATH-1010"
"Morgan Lopez","PHYS-1100"
"Cameron Lopez","ENGR-2100"
"Dakota Williams","ECON-2010"
"Morgan Gonzalez","CSCI-1100"
"Peyton Davis","ENGR-2100"
"Casey Gonzalez","PHYS-1100"
"Morgan Thomas","CSCI-1200"
"Reese Jackson","ECON-2010"
"Skylar Taylor","MATH-1010"
"Reese Anderson","ENGR-2050"
"Taylor Davis","PHYS-1100"
"Jordan Moore","CSCI-1100"
"Jordan Williams","MATH-1010"
"Reese Taylor","PHYS-1100"
"Alex Gonzalez","ENGR-2100"
"Dakota Jones","CSCI-1200"
"Jordan Davis","ECON-2010"
"Alex Hernandez","MATH-1010"
"Skye Miller","PHYS-1100"
"Shawn Moore","CSCI-1200"
"Skye Johnson","ENGR-2100"
"Shawn Taylor","MATH-1010"
"Taylor Miller","CSCI-1100"
"Riley Gonzalez","PHYS-1100"
"Skylar Martinez","ECON-2010"
"Avery Moore","MATH-1010"
"Rowan Jackson","ENGR-2050"
"Alex Jones","CSCI-1200"
"Taylor Smith","ENGR-2100"
"Cameron Gonzalez","PHYS-1100"
"Alex Wilson","CSCI-1100"
"Robin Moore","MATH-1010"
"Alex Smith","ECON-2010"
"Riley Brown","ENGR-2050"
"Alex Rodriguez","CSCI-1100"
"Jamie Jones","PHYS-1100"
"Riley Moore","ENGR-2100"
"Peyton Jones","CSCI-1200"
"Cameron Miller","ECON-2010"
"Peyton Johnson","MATH-1010"
"Shawn Gonzalez","PHYS-1100"
"Casey Taylor","CSCI-1100"
"Reese Thomas","ENGR-2100"
"Alex Anderson","MATH-1010"
"Robin Taylor","CSCI-1200"
"Sage Davis","ENGR-2050"
"Reese Gonzalez","ECON-2010"
"Jamie Johnson","PHYS-1100"
"Shawn Jackson","CSCI-1200"
"Dakota Martin","ENGR-2050"
"Skylar Anderson","MATH-1010"
"Jamie Gonzalez","PHYS-1100"
"Jordan Miller","CSCI-1100"
"Quinn Martinez","ENGR-2100"
"Sage Rodriguez","CSCI-1200"
"Robin Thomas","ECON-2010"
"Avery Jackson","MATH-1010"
"Robin Martinez","PHYS-1100"
"Casey Wilson","CSCI-1100"
"Shawn Davis","ENGR-2050"
"Peyton Rodriguez","ECON-2010"
"Jamie Taylor","CSCI-1200"
"Rowan Johnson","MATH-1010"
"Taylor Thomas","PHYS-1100"
"Morgan Rodriguez","ENGR-2100"
"Robin Garcia","CSCI-1100"
"Robin Williams","ENGR-2050"
"Peyton Moore","PHYS-1100"
"Rowan Lopez","CSCI-1200"
"Quinn Davis","MATH-1010"
"Riley Garcia","ENGR-2100"
"Skye Davis","ECON-2010"
"Drew Thomas","CSCI-1100"
"Casey Smith","MATH-1010"
"Skylar Jones","PHYS-1100"
"Shawn Garcia","ENGR-2100"
"Sage Jones","CSCI-1200"
"Morgan Davis","ECON-2010"
"Skye Thomas","CSCI-1200"
"Rowan Martin","ENGR-2050"
"Jamie Lopez","PHYS-1100"
"Shawn Lopez","CSCI-1100"
"Shawn Martinez","ENGR-2050"
"Riley Thomas","ECON-2010"
"Rowan Brown","CSCI-1200"
"Cameron Rodriguez","MATH-1010"
"Robin Wilson","PHYS-1100"
"Morgan Hernandez","ENGR-2100"
"Jordan Jones","CSCI-1100"
"Quinn Lopez","MATH-1010"
"Jamie Smith","PHYS-1100"
"Skye Rodriguez","ENGR-2050"
"Morgan Jackson","ECON-2010"
"Robin Jones","CSCI-1100"
"Avery Taylor","ENGR-2100"
"Morgan Anderson","MATH-1010"
"Skylar Brown","PHYS-1100"
"Taylor Garcia","CSCI-1200"
"Reese Smith","ENGR-2050"
"Shawn Jones","ECON-2010"
"Rowan Wilson","CSCI-1100"
"Dakota Moore","MATH-1010"
"Dakota Taylor","PHYS-1100"
"Cameron Davis","ENGR-2100"
"Robin Smith","CSCI-1200"
"Avery Williams","MATH-1010"
"Jordan Gonzalez","PHYS-1100"
"Avery Jones","ENGR-2050"
"Drew Garcia","ECON-2010"
"Dakota Wilson","CSCI-1100"
"Morgan Martin","ENGR-2100"
